This file was created using the 202602 CRSP database.
It contains value- and equal-weighted returns for  5 industry portfolios.

The portfolios are constructed at the end of June.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Daily
,Cnsmr,Manuf,HiTec,Hlth,Other
19940609,  -0.24,   0.12,  -0.04,   0.78,   0.08
19940610,  -0.09,   0.23,   0.86,  -0.10,   0.26
19940613,   0.04,   0.06,  -0.22,   0.25,   0.31
19940614,   0.88,   0.52,   0.85,   0.32,   0.32
19940615,  -0.28,  -0.45,  -0.16,  -0.36,  -0.28
19940616,   0.37,   0.52,   0.11,   0.09,   0.02
19940617,  -0.73,  -0.66,  -0.80,  -0.69,  -0.65
19940620,  -0.61,  -0.84,  -1.08,  -0.72,  -1.08
19940621,  -0.72,  -0.96,  -1.10,  -0.14,  -1.16
19940622,   0.52,   0.34,   0.74,  -0.88,   0.28
19940623,  -1.21,  -0.53,  -1.27,  -0.88,  -0.61
19940624,  -1.31,  -1.43,  -1.46,  -1.36,  -1.35
19940627,   0.96,   0.70,   1.56,   0.67,   0.71
19940628,  -0.26,  -0.22,  -0.04,   0.08,  -0.46
19940629,   0.49,   0.29,   0.48,   0.20,   0.37
19940630,  -0.47,  -0.71,  -0.24,  -0.82,  -0.55
19940701,   0.57,   0.43,   0.05,   0.28,   0.68
19940705,  -0.25,   0.27,  -0.47,   0.33,   0.05
19940706,  -0.11,   0.31,  -0.30,  -0.38,  -0.01
19940707,   0.59,   0.40,   0.83,   0.31,   0.38
19940708,   0.18,   0.34,   0.27,   0.07,  -0.02
19940711,  -0.26,  -0.05,  -0.25,  -1.16,  -0.34
19940712,   0.34,   0.01,   0.60,  -0.59,  -0.23
19940713,   0.28,   0.15,   1.02,   0.34,   0.31
19940714,   0.90,   0.96,   0.84,   1.26,   1.15
19940715,   0.24,   0.41,  -0.77,   0.01,   0.29
19940718,   0.30,   0.14,   0.21,  -0.03,   0.25
19940719,  -0.37,   0.21,  -0.60,  -0.31,  -0.46
19940720,  -0.45,  -0.38,  -0.82,  -0.43,  -0.56
19940721,  -0.07,  -0.17,   0.99,   0.20,   0.30
19940722,  -0.24,   0.34,   0.15,  -0.36,   0.06
19940725,   0.15,   0.00,   0.29,   0.96,   0.13
19940726,  -0.07,  -0.40,   0.03,  -0.37,   0.00
19940727,  -0.57,  -0.06,  -0.24,   0.03,  -0.23
19940728,   0.06,   0.51,   0.21,   0.20,   0.18
19940729,   0.95,   0.90,   1.41,   0.78,   0.77
19940801,   0.34,   0.85,   0.73,  -0.02,   0.41
19940802,  -0.30,   0.21,   0.03,   1.64,  -0.02
19940803,  -0.14,   0.02,  -0.03,   0.02,   0.22
19940804,  -0.79,  -0.55,  -0.41,  -0.08,  -0.41
19940805,  -0.18,  -0.46,  -0.10,  -0.20,  -0.42
19940808,   0.24,   0.16,   0.47,   0.13,   0.09
19940809,   0.02,  -0.06,   0.27,   0.57,   0.12
19940810,   0.37,   0.28,   0.83,   2.13,   0.37
19940811,  -0.06,  -0.67,   0.07,  -0.02,  -0.19
19940812,   0.80,   0.55,   0.25,   1.00,   0.50
19940815,  -0.08,  -0.19,  -0.03,   0.88,   0.00
19940816,   0.98,   0.34,   0.68,   1.41,   0.34
19940817,   0.44,  -0.39,   0.42,   1.17,   0.14
19940818,   0.11,  -0.50,  -0.44,  -0.51,  -0.37
19940819,   0.00,   0.19,   0.12,   0.47,   0.10
19940822,  -0.28,  -0.16,  -0.41,   0.07,  -0.05
19940823,   0.68,   0.52,   0.49,   0.28,   0.66
19940824,   1.05,   0.90,   0.57,   0.06,   0.60
19940825,  -0.31,  -0.14,   0.60,  -0.28,  -0.15
19940826,   1.30,   1.10,   1.22,   1.05,   0.80
19940829,  -0.14,   0.33,   0.20,   0.22,   0.26
19940830,   0.30,   0.47,   0.50,   0.26,   0.24
19940831,   0.00,   0.03,  -0.78,   0.16,   0.20
19940901,  -0.38,  -0.42,  -1.05,   0.03,  -0.31
19940902,  -0.30,  -0.48,  -0.13,  -0.41,  -0.18
19940906,   0.33,  -0.21,   0.24,  -0.13,   0.00
19940907,  -0.14,  -0.03,   0.32,  -0.03,  -0.08
19940908,   0.70,   0.48,   0.54,   0.51,   0.20
19940909,  -0.95,  -0.84,  -1.11,  -0.63,  -0.89
19940912,  -0.20,  -0.49,  -0.67,  -0.14,  -0.46
19940913,   0.21,   0.18,   0.86,   0.29,   0.15
19940914,   0.39,   0.08,   0.68,   0.16,   0.14
19940915,   1.14,   1.21,   1.80,   0.96,   0.65
19940916,  -0.73,  -0.41,  -0.44,  -0.50,  -0.45
19940919,  -0.03,  -0.18,  -0.10,   0.63,  -0.38
19940920,  -1.51,  -1.31,  -1.28,  -1.29,  -1.64
19940921,  -0.57,  -0.50,  -0.71,  -0.16,  -0.51
19940922,  -0.17,  -0.04,  -0.10,   0.31,  -0.20
19940923,  -0.75,  -0.07,  -0.29,   0.01,  -0.35
19940926,   0.36,   0.42,   0.10,   0.13,  -0.02
19940927,   0.15,  -0.04,   0.48,   1.19,  -0.15
19940928,   0.55,   0.70,   0.51,   0.62,   0.61
19940929,  -0.35,  -0.12,  -0.55,  -0.67,  -0.37
19940930,   0.39,   0.12,   0.20,   0.86,  -0.01
19941003,  -0.11,  -0.26,  -0.61,   0.62,  -0.35
19941004,  -1.39,  -1.19,  -1.97,  -1.35,  -1.43
19941005,  -0.03,  -0.40,   0.02,  -0.72,  -0.78
19941006,  -0.40,  -0.10,  -0.37,  -0.28,  -0.01
19941007,   0.22,   0.67,   1.19,   0.69,   0.45
19941010,   0.97,   0.53,   1.22,   0.56,   0.59
19941011,   1.70,   1.27,   1.59,   1.15,   0.75
19941012,  -0.22,   0.03,  -0.01,   0.24,   0.13
19941013,   0.51,   0.50,   0.20,  -0.06,   0.35
19941014,   0.03,   0.40,   0.18,  -0.03,   0.14
19941017,  -0.07,   0.13,  -0.30,  -0.09,  -0.04
19941018,  -0.23,  -0.17,  -0.06,  -0.50,  -0.11
19941019,   0.54,   0.22,   1.02,   0.68,   0.37
19941020,  -1.03,  -0.68,  -0.36,  -0.09,  -0.72
19941021,  -0.43,  -0.44,  -0.15,  -0.47,  -0.48
19941024,  -0.72,  -0.55,  -0.89,  -0.87,  -0.89
19941025,   0.31,   0.12,  -0.26,  -0.46,  -0.07
19941026,   0.23,   0.15,   0.81,   0.05,   0.14
19941027,   0.58,   0.80,   0.54,   0.78,   0.60
19941028,   1.16,   1.53,   1.97,   1.08,   1.70
19941031,  -0.35,  -0.28,   0.17,   0.00,  -0.24
19941101,  -0.50,  -1.19,  -0.62,  -0.28,  -0.71
19941102,  -0.06,  -0.38,  -0.04,  -0.40,  -0.23
19941103,   0.67,   0.30,   0.00,   0.04,   0.17
19941104,  -0.65,  -0.89,  -1.46,  -0.97,  -0.68
19941107,   0.03,   0.05,  -0.04,   0.27,  -0.23
19941108,   0.36,   0.45,   0.99,   0.78,   0.22
19941109,  -0.21,  -0.41,   0.13,   1.37,  -0.20
19941110,   0.11,  -0.51,  -0.62,   0.42,  -0.16
19941111,  -0.28,  -0.49,  -0.24,  -0.15,  -0.64
19941114,   0.88,   0.42,   1.19,   0.69,   0.41
19941115,  -0.09,  -0.03,  -0.06,  -0.74,   0.03
19941116,   0.05,   0.31,  -0.06,   0.40,  -0.33
19941117,  -0.62,  -0.46,   0.11,  -0.16,  -0.86
19941118,  -0.32,  -0.55,  -0.30,   0.25,  -0.75
19941121,  -0.49,  -0.56,  -0.45,  -0.89,  -1.32
19941122,  -1.77,  -1.39,  -2.35,  -2.22,  -1.78
19941123,  -0.38,  -0.14,  -0.48,  -0.69,   0.71
19941125,   0.54,   0.62,   0.73,   0.71,   0.63
19941128,   0.25,   0.52,   0.20,   1.03,   0.20
19941129,   0.06,   0.05,   0.40,   0.63,   0.49
19941130,  -0.47,   0.08,  -0.55,   0.41,  -0.23
19941201,  -1.28,  -0.93,  -1.26,  -0.83,  -0.70
19941202,   0.80,   0.92,   0.76,   0.35,   0.58
19941205,  -0.10,  -0.01,   0.36,  -0.04,   0.27
19941206,  -0.44,  -0.07,  -0.11,   0.37,  -0.19
19941207,  -0.53,  -0.11,  -0.86,  -0.47,  -0.70
19941208,  -1.51,  -0.83,  -1.51,  -1.95,  -1.72
19941209,  -0.15,   0.23,   0.66,   0.28,   0.00
19941212,   0.46,   0.64,  -0.04,   0.71,   0.35
19941213,   0.31,   0.22,   0.00,  -0.48,   0.68
19941214,   0.91,   0.72,   1.42,   1.08,   1.20
19941215,   0.42,   0.19,   0.38,   0.01,   0.57
19941216,   0.50,   0.84,   0.17,   0.41,   0.32
19941219,  -0.41,  -0.32,  -0.59,   0.33,   0.32
19941220,  -0.18,  -0.08,  -0.09,   0.52,  -0.06
19941221,   0.73,   0.44,   1.15,   0.74,   0.34
19941222,  -0.07,   0.03,   0.43,  -0.33,  -0.37
19941223,   0.39,   0.00,   0.38,   0.57,   0.17
19941227,   0.10,   0.59,   0.95,   0.24,   0.39
19941228,  -0.34,  -0.43,  -0.28,  -0.58,  -0.40
19941229,   0.48,   0.06,   0.56,   0.01,   0.29
19941230,  -0.03,   0.05,  -0.65,  -0.33,   0.10
19950103,  -0.30,  -0.07,  -0.87,  -0.12,   0.16
19950104,   0.42,   0.28,   0.27,   0.12,   0.52
19950105,  -0.24,  -0.15,  -0.01,   0.19,   0.21
19950106,   0.13,   0.27,   0.25,  -0.31,   0.32
19950109,   0.01,  -0.10,   0.48,  -0.63,   0.34
19950110,  -0.28,   0.16,   0.92,   0.11,   0.18
19950111,   0.02,  -0.19,  -0.17,   0.00,   0.08
19950112,   0.06,   0.06,   0.32,  -0.47,  -0.11
19950113,   0.76,   0.71,   0.74,   0.85,   1.39
19950116,   0.25,   0.59,   1.07,   0.86,   1.41
19950117,   0.13,   0.40,   0.34,   0.43,  -0.05
19950118,  -0.47,   0.18,  -0.03,   0.28,  -0.47
19950119,  -0.57,  -0.60,  -0.39,  -0.21,  -0.74
19950120,  -0.59,  -0.04,  -1.10,  -0.22,  -0.52
19950123,   0.23,  -0.09,  -0.17,   0.51,   0.01
19950124,  -0.09,   0.10,   0.46,   0.33,   0.20
19950125,   0.33,   0.30,  -0.41,   0.30,   0.47
19950126,   0.16,  -0.03,  -0.31,   0.81,   0.13
19950127,   0.68,  -0.31,   0.52,   0.91,   0.86
19950130,  -0.39,  -0.58,  -1.18,   0.74,  -0.04
19950131,   0.39,   0.16,   0.49,   1.42,   0.26
19950201,   0.49,  -0.15,   0.36,  -0.41,   0.35
19950202,   0.61,   0.39,   0.58,   0.13,   0.43
19950203,   0.98,   1.23,   1.15,   0.57,   1.88
19950206,   0.47,   0.56,   0.72,   1.12,   0.62
19950207,   0.12,   0.13,  -0.17,  -0.27,  -0.21
19950208,  -0.17,  -0.05,   0.71,   0.14,   0.23
19950209,  -0.10,  -0.22,   0.55,  -0.48,  -0.25
19950210,   0.51,   0.12,   0.58,   0.04,  -0.05
19950213,   0.02,   0.39,  -0.14,  -0.23,  -0.11
19950214,   0.19,   0.14,   0.07,  -0.24,   0.18
19950215,   0.11,   0.85,   0.22,   0.15,   0.78
19950216,   0.10,  -0.02,   0.12,  -0.07,  -0.25
19950217,  -0.58,  -0.33,  -1.49,   0.15,  -0.24
19950221,  -0.16,   0.39,  -0.23,  -0.29,  -0.15
19950222,   0.13,   0.32,   0.77,   0.54,   0.50
19950223,   0.42,   0.30,   0.21,   0.80,   0.88
19950224,   0.43,  -0.04,   0.06,   0.47,   0.27
19950227,  -1.01,  -0.51,  -0.97,  -0.76,  -0.82
19950228,   0.55,   0.77,   1.33,   0.96,   0.73
19950301,  -0.22,  -0.47,  -0.15,  -0.20,  -0.29
19950302,  -0.08,  -0.49,   0.20,   0.28,  -0.10
19950303,   0.09,   0.06,   0.73,   0.12,  -0.15
19950306,  -0.15,  -0.15,  -0.08,   0.52,  -0.26
19950307,  -0.60,  -0.64,  -0.69,  -0.77,  -1.00
19950308,   0.15,   0.49,   0.30,  -0.05,   0.01
19950309,   0.03,   0.09,   0.38,  -0.29,  -0.06
19950310,   1.30,   1.12,   1.22,   0.48,   1.27
19950313,   0.30,  -0.11,   0.01,   0.83,   0.01
19950314,   0.35,   0.39,   0.96,   0.81,   0.59
19950315,  -0.10,  -0.24,  -0.34,  -0.01,  -0.05
19950316,   0.54,   0.66,   0.43,   0.83,   0.58
19950317,  -0.11,  -0.04,  -0.36,   0.95,  -0.13
19950320,   0.25,  -0.14,   0.23,   0.69,   0.01
19950321,   0.07,  -0.21,  -0.46,   0.00,  -0.35
19950322,  -0.18,   0.24,   0.16,  -0.20,   0.07
19950323,  -0.24,   0.19,   0.41,   0.01,   0.05
19950324,   0.81,   1.00,   1.40,   0.45,   0.81
19950327,   0.39,   0.19,   0.62,   0.47,   0.93
19950328,   0.17,  -0.05,   0.29,   0.31,   0.25
19950329,   0.35,   0.33,  -0.97,  -1.05,  -0.07
19950330,   0.16,   0.50,  -0.91,  -1.26,   0.26
19950331,  -0.36,   0.14,  -0.59,  -0.13,  -0.45
19950403,   0.49,  -0.28,   0.33,   0.69,   0.12
19950404,   0.17,   0.94,  -0.09,   0.69,   0.73
19950405,   0.06,   0.20,   0.27,  -0.25,   0.07
19950406,  -0.15,   0.01,  -0.24,   0.12,   0.65
19950407,  -0.08,  -0.24,   0.49,  -0.28,  -0.02
19950410,   0.20,   0.07,   0.86,   0.49,  -0.01
19950411,  -0.48,  -0.29,   0.15,   0.42,  -0.19
19950412,   0.67,   0.18,   0.52,   0.33,   0.14
19950413,   0.09,   0.21,   0.55,   1.12,   0.36
19950417,  -0.71,  -0.54,  -0.65,  -0.40,  -0.20
19950418,  -0.45,  -0.18,  -0.48,  -0.32,  -0.17
19950419,  -0.01,   0.44,  -0.65,  -1.55,  -0.48
19950420,  -0.22,   0.74,   0.25,  -0.08,  -0.13
19950421,   0.58,   0.46,   0.62,   1.07,   0.35
19950424,   0.48,   0.72,   1.38,   1.13,   0.36
19950425,  -0.45,  -0.04,   0.59,  -0.80,  -0.07
19950426,  -0.32,   0.03,   0.71,   0.20,   0.16
19950427,   0.05,   0.18,   0.48,  -0.26,   0.33
19950428,   0.42,   0.07,   0.39,   0.67,  -0.23
19950501,  -0.48,   0.50,  -0.46,  -0.31,  -0.10
19950502,   0.19,   0.02,   0.09,   0.20,   0.10
19950503,   1.05,   0.65,   1.51,   0.96,   0.81
19950504,  -0.42,   0.06,   0.00,  -0.28,   0.12
19950505,   0.05,   0.00,  -0.60,  -0.21,   0.28
19950508,   0.62,   0.59,   0.83,   0.22,   0.88
19950509,   0.02,   0.09,   0.02,  -0.25,   0.27
19950510,   0.55,   0.22,  -0.28,  -0.20,   0.30
19950511,   0.55,  -0.07,   0.58,   0.11,   0.14
19950512,   0.48,   0.34,   0.75,  -1.85,   0.19
19950515,   0.41,   0.43,   0.60,  -0.60,   0.72
19950516,  -0.39,   0.48,  -0.11,   0.37,   0.28
19950517,  -0.35,  -0.19,   0.06,   0.14,  -0.42
19950518,  -1.33,  -1.34,  -1.41,  -1.42,  -1.00
19950519,   0.27,  -0.29,   0.02,   0.82,  -0.43
19950522,   0.62,   0.68,   1.14,   0.66,   0.79
19950523,   0.71,   0.75,   1.25,   0.91,   0.85
19950524,  -0.22,  -0.02,  -0.69,   0.74,   0.48
19950525,  -0.07,  -0.03,   0.22,   0.62,  -0.35
19950526,  -0.76,  -0.76,  -1.14,  -0.72,  -0.62
19950530,   0.33,   0.36,  -1.54,  -0.04,  -0.09
19950531,   2.06,   1.43,   1.36,   1.84,   1.18
19950601,  -0.23,  -0.05,   0.59,   0.30,   0.31
19950602,  -0.05,  -0.54,   0.06,   0.18,   0.68
19950605,   0.44,   0.76,   0.60,   0.77,   0.58
19950606,   0.12,   0.14,  -0.59,   0.46,   0.10
19950607,  -0.15,  -0.38,  -0.23,  -0.26,  -0.53
19950608,   0.00,  -0.22,   0.50,   0.16,  -0.57
19950609,  -0.72,  -0.90,  -0.17,  -0.68,  -0.99
19950612,   0.67,   0.55,   0.47,   0.40,   0.48
19950613,   0.79,   0.57,   0.98,   1.18,   1.40
19950614,   0.23,   0.01,   0.56,  -0.14,  -0.26
19950615,   0.18,   0.15,   0.80,   0.04,  -0.05
19950616,   0.56,   0.17,   1.17,   0.78,  -0.11
19950619,   0.45,   0.60,   1.89,   0.25,   1.20
19950620,   0.07,  -0.62,   0.88,  -0.29,   0.25
19950621,   0.18,  -0.51,  -0.50,   1.39,   0.33
19950622,   0.89,   0.83,   1.66,   1.74,   1.23
19950623,  -0.16,  -0.15,  -0.32,  -0.31,  -0.41
19950626,  -0.82,  -0.61,  -1.46,  -1.16,  -1.03
19950627,  -0.22,   0.23,  -0.69,  -1.18,  -0.59
19950628,   0.36,   0.48,   0.02,   0.80,   0.30
19950629,  -0.16,  -0.19,   0.65,   0.17,  -0.36
19950630,   0.45,   0.14,   0.44,  -0.12,   0.29
19950703,   0.27,   0.36,   0.55,   0.42,   0.20
19950705,   0.18,   0.38,   0.34,  -0.69,   0.23
19950706,   1.05,   1.02,   1.86,   0.16,   1.04
19950707,   0.09,   0.85,   1.30,  -1.93,   1.10
19950710,  -0.03,   0.09,   0.07,   0.26,   0.63
19950711,  -0.33,  -0.38,  -0.72,   0.76,  -0.25
19950712,   0.85,   0.68,   2.31,   0.50,   1.00
19950713,  -0.32,  -0.19,   0.23,   1.28,   0.22
19950714,   0.03,  -0.40,   0.27,   0.21,  -0.42
19950717,   0.57,   0.39,   0.89,   0.52,  -0.17
19950718,  -0.46,  -0.73,  -1.84,   0.49,  -0.57
19950719,  -0.92,  -1.10,  -3.26,  -0.87,  -1.57
19950720,   0.41,   0.54,   1.29,  -0.40,   0.59
19950721,   0.25,   0.05,   0.00,   0.61,  -0.16
19950724,   0.06,   0.45,   1.94,   0.43,   0.55
19950725,   0.73,   0.41,   1.17,   0.63,   0.97
19950726,   0.28,  -0.06,   0.38,   0.83,   0.29
19950727,   0.20,   0.54,   0.99,   1.52,   0.87
19950728,  -0.25,  -0.41,  -0.50,   0.12,   0.03
19950731,  -0.31,   0.09,  -0.56,   0.61,   0.10
19950801,  -0.16,  -0.33,  -1.24,  -0.27,  -0.30
19950802,  -0.04,  -0.14,  -0.72,  -0.36,   0.24
19950803,  -0.42,   0.01,   0.24,  -0.38,  -0.13
19950804,   0.08,   0.13,   0.46,   0.45,  -0.11
19950807,   0.27,   0.27,   0.28,   0.10,   0.30
19950808,   0.16,  -0.23,   0.33,  -0.11,   0.18
19950809,  -0.26,  -0.21,   0.72,   0.56,  -0.32
19950810,  -0.06,  -0.42,  -0.55,   0.09,  -0.02
19950811,  -0.55,  -0.32,   0.26,  -0.60,  -0.55
19950814,   0.65,   0.58,   1.29,   1.02,   0.48
19950815,  -0.30,  -0.35,   0.28,  -0.63,   0.27
19950816,   0.25,   0.24,   1.22,  -0.29,   0.47
19950817,  -0.17,   0.01,   0.11,  -0.29,   0.24
19950818,  -0.12,   0.04,  -0.05,   0.25,   0.44
19950821,   0.01,   0.24,  -1.62,   0.59,   0.21
19950822,  -0.08,   0.03,   0.93,   0.02,   0.01
19950823,  -0.42,  -0.31,  -0.12,   0.21,  -0.37
19950824,   0.33,  -0.12,  -0.46,   0.15,   0.09
19950825,   0.31,   0.58,  -0.01,   0.01,   0.93
19950828,  -0.46,  -0.09,  -1.49,  -0.30,   0.85
19950829,   0.25,  -0.12,  -0.01,  -0.02,   0.15
19950830,  -0.04,   0.04,   0.86,   0.62,   0.40
19950831,   0.07,   0.17,   0.94,   0.22,   0.21
19950901,   0.52,   0.74,  -0.41,  -0.24,   0.47
19950905,   0.62,   0.67,   2.02,   0.61,   0.82
19950906,   0.46,   0.17,   0.38,   0.37,   0.55
19950907,  -0.06,   0.09,   0.28,   0.20,   0.02
19950908,   0.37,   0.28,   0.73,   0.53,   0.77
19950911,   0.21,   0.38,   0.28,   0.23,   0.12
19950912,   0.33,   0.56,  -0.26,   0.04,   0.55
19950913,   0.54,   0.31,   0.49,   0.64,   0.32
19950914,   0.45,   0.74,   0.10,   1.07,   0.92
19950915,   0.32,   0.00,  -1.19,  -0.08,   0.20
19950918,   0.07,  -0.51,   0.45,   0.66,  -0.65
19950919,   0.19,  -0.32,   1.10,   0.60,   0.30
19950920,   0.66,  -0.07,   0.87,   0.53,   0.42
19950921,  -0.49,  -0.54,  -1.25,   1.24,  -0.85
19950922,  -0.15,  -0.30,  -0.32,   0.06,  -0.55
19950925,  -0.08,   0.03,  -0.66,   0.12,  -0.08
19950926,   0.00,  -0.24,  -0.48,   0.77,   0.03
19950927,  -0.39,  -0.23,  -0.29,  -0.27,  -0.24
19950928,   0.46,   0.80,   1.78,  -0.03,   0.96
19950929,  -0.29,   0.19,  -0.72,   0.12,   0.33
19951002,  -0.34,  -0.44,  -1.22,  -0.57,  -0.43
19951003,  -0.14,  -0.29,  -0.50,   0.74,   0.10
19951004,  -0.41,  -0.17,  -1.71,   1.07,  -0.09
19951005,   0.10,   0.05,   1.19,  -0.27,   0.21
19951006,   0.21,   0.00,  -0.73,   0.45,   0.37
19951009,  -0.61,  -0.58,  -2.17,  -1.26,  -0.76
19951010,  -0.19,   0.04,  -0.21,  -0.90,  -0.33
19951011,   0.30,  -0.01,   1.53,   0.36,   0.93
19951012,   0.65,   0.38,   1.26,   1.13,   0.89
19951013,   0.14,   0.46,  -0.16,   0.47,   0.78
19951016,  -0.37,  -0.14,  -0.30,   0.00,   0.02
19951017,  -0.19,   0.28,   2.49,   0.16,   0.16
19951018,  -0.30,   0.01,   0.97,   0.39,   0.19
19951019,   0.72,   0.35,   0.51,   1.03,  -0.45
19951020,  -0.21,  -0.04,  -1.24,  -0.23,  -0.89
19951023,  -0.86,  -0.80,   0.59,  -0.18,  -0.41
19951024,  -0.16,   0.47,   0.24,   0.72,  -0.37
19951025,  -0.59,  -0.57,  -1.11,   0.13,  -1.48
19951026,  -1.12,  -0.95,  -0.41,  -1.26,  -1.08
19951027,   0.60,   0.17,   0.78,  -0.83,   0.79
19951030,   0.27,   0.61,   1.76,   0.21,   0.08
19951031,  -0.35,  -0.17,  -0.39,  -0.28,  -0.20
19951101,   0.46,   0.32,   0.27,   0.66,   1.06
19951102,   1.44,   0.54,   1.61,  -0.42,   1.37
19951103,   0.09,   0.48,   0.61,   0.27,   0.06
19951106,  -0.02,  -0.17,  -0.79,  -0.20,  -0.10
19951107,   0.15,  -0.22,  -1.81,   0.66,  -0.37
19951108,   0.90,   0.87,   0.27,   0.98,   0.94
19951109,   0.01,  -0.04,   1.66,   0.00,   0.44
19951110,  -0.08,   0.00,  -0.08,  -0.47,  -0.13
19951113,   0.28,   0.34,  -0.65,   0.13,  -0.54
19951114,  -0.31,  -0.11,  -1.75,   0.36,  -0.85
19951115,   0.81,   0.63,   0.72,   0.88,   0.08
19951116,   0.58,   0.91,   0.30,  -0.31,   0.89
19951117,   0.34,   0.51,   0.00,   0.24,   0.78
19951120,   0.03,  -0.27,  -1.80,  -0.42,  -0.27
19951121,   0.46,   0.55,  -0.22,   0.10,   0.27
19951122,  -0.26,  -0.07,  -0.64,  -0.49,   0.18
19951124,   0.18,   0.18,   0.95,  -0.05,   0.28
19951127,  -0.12,   0.37,  -0.06,   0.35,   0.42
19951128,   0.34,   0.11,   2.53,   1.09,   0.29
19951129,   0.30,   0.42,   0.26,   0.83,   0.51
19951130,  -0.37,  -0.32,  -0.52,   0.73,   0.65
19951201,   0.23,   0.42,  -0.43,  -0.23,   0.46
19951204,   0.75,   0.75,   1.49,   1.53,   1.04
19951205,   0.54,   0.75,  -0.48,   1.68,   0.35
19951206,   0.49,   0.36,  -0.56,   0.95,   0.30
19951207,  -0.73,  -0.47,  -0.50,  -0.54,  -0.89
19951208,   0.08,   0.04,   0.98,  -0.04,  -0.07
19951211,   0.23,   0.69,   0.28,  -0.01,  -0.04
19951212,   0.03,  -0.10,  -0.79,   0.15,  -0.27
19951213,   0.47,   0.61,   0.47,   0.83,   0.13
19951214,  -0.15,  -0.60,  -2.17,   0.59,  -0.82
19951215,  -0.23,  -0.08,  -0.78,  -0.24,   0.03
19951218,  -1.55,  -1.35,  -2.27,  -1.55,  -1.79
19951219,   0.18,   0.74,   3.12,  -0.90,   0.87
19951220,  -1.16,  -0.36,  -1.06,  -0.35,   0.08
19951221,   0.67,   0.57,   1.02,   2.16,   0.05
19951222,   0.10,   0.21,   0.67,   0.42,   0.39
19951226,   0.26,   0.25,   0.24,   0.72,   0.40
19951227,   0.23,   0.23,  -0.06,  -0.35,   0.39
19951228,  -0.04,   0.13,  -0.70,   0.67,   0.10
19951229,   0.47,   0.29,   0.61,   0.33,   0.40
19960102,   1.10,   0.87,   1.05,  -0.88,   0.30
19960103,   0.22,   0.22,  -0.87,  -0.03,   0.22
19960104,  -0.69,  -0.20,  -1.52,  -0.10,  -1.07
19960105,  -0.73,   0.34,   0.33,  -0.43,  -0.49
19960108,   0.11,   0.41,   0.12,   0.85,   0.10
19960109,  -1.11,  -0.89,  -3.62,  -1.04,  -1.31
19960110,  -1.61,  -1.83,  -0.79,  -2.38,  -1.69
19960111,   0.58,   0.30,   2.19,   0.45,   0.75
19960112,   0.01,  -0.41,  -0.54,   0.38,   0.35
19960115,  -0.23,  -0.36,  -1.86,   0.53,  -0.30
19960116,   0.53,   0.76,   1.99,   1.37,   0.87
19960117,  -0.87,  -0.13,  -0.13,  -0.07,   0.64
19960118,   0.01,   0.21,   1.07,   0.64,   0.09
19960119,   0.61,   0.41,   0.97,  -0.10,   0.65
19960122,   0.79,   0.16,   0.72,   0.04,   0.27
19960123,   0.49,  -0.44,  -0.23,   0.68,  -0.04
19960124,   0.79,   0.71,   2.00,   1.87,   0.55
19960125,  -0.50,  -0.03,  -1.20,  -0.26,   0.02
19960126,   0.60,   0.67,   0.58,   1.34,   0.44
19960129,   0.31,   0.23,   0.29,   0.48,   0.72
19960130,   0.84,   0.61,   0.81,   2.07,   0.98
19960131,   0.42,   0.62,   0.99,   0.60,   1.47
19960201,   1.04,   0.58,   0.97,  -0.01,  -0.41
19960202,  -0.72,  -0.23,   0.16,  -0.36,  -0.33
19960205,   0.83,   0.41,   1.90,   0.38,   0.31
19960206,   0.70,   0.43,   1.37,  -0.43,   0.94
19960207,   0.91,   0.13,   0.00,   0.97,   0.44
19960208,   0.85,   1.03,   0.35,   0.88,   1.01
19960209,   0.21,   0.19,  -0.07,   0.24,   0.01
19960212,   0.51,   0.70,   0.65,   0.56,   0.45
19960213,  -0.20,   0.14,  -0.97,  -0.05,   0.14
19960214,  -0.20,  -0.59,  -0.84,  -0.57,  -0.09
19960215,  -0.60,  -0.09,  -0.55,  -0.46,  -0.08
19960216,  -0.34,  -0.58,   0.12,  -0.84,  -0.51
19960220,  -0.84,  -0.97,  -0.61,  -1.71,  -1.35
19960221,   1.14,   0.80,   1.76,   0.57,   0.95
19960222,   1.81,   1.24,   2.09,   1.61,   1.35
19960223,   0.15,  -0.24,  -0.05,  -0.08,   0.64
19960226,  -0.86,  -1.24,  -1.18,  -1.37,  -0.70
19960227,  -0.29,  -0.38,  -0.57,  -0.53,  -0.35
19960228,  -0.17,  -0.65,  -0.25,   0.41,   0.19
19960229,  -0.47,  -0.39,  -1.27,  -0.25,  -0.44
19960301,   1.19,   0.79,  -2.22,   1.19,   0.91
19960304,   1.86,   0.93,  -0.23,   1.52,   1.04
19960305,   0.78,   0.32,   1.50,   0.48,   0.55
19960306,  -0.36,   0.18,  -1.15,  -0.73,  -0.21
19960307,   0.21,   0.12,  -0.12,   1.40,   0.10
19960308,  -2.90,  -2.54,  -2.57,  -3.65,  -3.30
19960311,   1.35,   1.22,   1.57,   0.18,   0.05
19960312,   0.32,  -0.24,  -1.21,  -1.06,  -0.48
19960313,   0.25,   0.40,   1.03,  -0.56,   0.55
