This file was created using the 202602 CRSP database.
It contains value- and equal-weighted returns for  5 industry portfolios.

The portfolios are constructed at the end of June.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Daily
,Cnsmr,Manuf,HiTec,Hlth,Other
19270128,   0.32,   0.15,   0.17,   1.32,   0.02
19270129,   1.00,   0.71,   0.27,   0.60,   0.83
19270131,   0.71,   0.71,   0.37,   0.27,   0.48
19270201,  -0.11,  -0.08,   0.31,   0.00,   0.14
19270202,   0.63,   0.78,   0.27,   0.30,   1.00
19270203,   0.47,   0.02,   0.27,   0.17,   0.14
19270204,  -0.25,   0.76,   0.02,  -0.15,   0.37
19270205,  -0.30,  -0.16,  -0.14,  -0.17,  -0.07
19270207,   0.23,  -0.37,   0.04,  -0.66,   0.12
19270208,   0.04,  -0.03,  -0.20,   0.38,   0.60
19270209,   0.23,   0.01,   0.43,  -0.09,  -0.23
19270210,  -0.19,   0.22,   0.40,   0.48,  -0.05
19270211,   0.53,   0.28,  -0.18,   0.43,   0.46
19270214,   0.89,   0.54,   0.55,  -0.07,   0.09
19270215,   0.06,   0.08,  -0.12,   0.37,   0.31
19270216,  -0.35,  -0.20,   0.04,  -0.22,   0.72
19270217,   0.14,  -0.21,   0.04,  -0.30,   1.39
19270218,   0.09,   0.03,   1.19,  -0.03,   0.55
19270219,   0.04,   0.06,   0.84,   0.02,  -0.32
19270221,   0.24,   0.10,  -0.32,  -0.08,  -1.03
19270223,   1.27,   0.75,   0.34,   0.33,   0.50
19270224,  -0.01,   0.32,  -0.01,   0.22,   0.07
19270225,   0.38,   0.33,   0.52,   0.56,  -0.24
19270226,   0.18,   0.07,  -0.37,   0.19,   0.23
19270228,   0.97,   0.63,   0.20,   0.02,   0.22
19270301,  -0.49,  -0.42,   0.15,  -0.50,  -0.43
19270302,  -1.15,  -1.16,  -1.01,  -0.55,  -1.25
19270303,   1.30,   1.17,   0.78,   0.51,   0.79
19270304,  -0.02,  -0.83,  -0.25,   0.31,  -0.47
19270305,  -0.03,  -0.29,  -0.13,  -0.26,  -0.41
19270307,  -0.12,  -0.45,  -0.26,   0.12,  -0.53
19270308,   0.42,   0.12,  -0.05,  -0.02,  -0.06
19270309,   0.57,   0.53,   0.15,   0.38,   0.71
19270310,   0.54,   0.37,   0.33,   1.18,   0.74
19270311,  -0.21,  -0.01,   0.16,   0.71,   1.01
19270312,   0.12,  -0.16,   0.28,   0.61,  -0.11
19270314,   0.83,  -0.09,   0.30,  -0.10,  -0.03
19270315,  -0.68,  -1.03,  -0.24,  -0.51,  -0.82
19270316,   0.78,   0.85,   2.55,   0.79,   0.83
19270317,   0.18,   0.53,   0.64,  -0.40,   0.55
19270318,  -0.55,  -0.69,  -1.44,  -0.27,  -0.92
19270319,   0.12,  -0.02,   0.00,  -0.23,   0.12
19270321,   0.13,   0.12,  -0.01,  -0.29,   0.57
19270322,  -1.26,  -1.09,  -0.57,  -0.80,  -1.03
19270323,  -0.14,   0.41,   0.13,  -0.17,   0.29
19270324,   0.78,   0.59,   1.18,   0.28,   0.62
19270325,   0.02,   0.46,   0.13,   0.28,  -0.19
19270326,   0.42,   0.26,   0.63,   0.15,   0.22
19270328,   0.70,   0.23,   0.78,  -0.26,   0.83
19270329,  -0.20,  -0.08,  -0.58,   0.20,  -0.34
19270330,  -0.70,  -1.02,  -0.14,  -0.02,   0.08
19270331,   0.32,   0.29,   0.19,  -0.11,   0.44
19270401,  -0.24,  -0.09,   0.59,   0.13,   0.07
19270402,  -0.24,  -0.16,   0.45,  -0.40,   0.09
19270404,   0.73,   0.22,   0.72,   0.13,   0.92
19270405,   0.78,   0.78,   0.08,   0.00,   0.37
19270406,   0.24,   0.16,  -0.04,   0.11,  -0.10
19270407,   0.02,   0.11,   0.54,   0.34,   0.49
19270408,   0.42,   0.39,  -0.62,   0.39,   0.53
19270409,   0.18,   0.01,  -0.18,   0.50,  -0.03
19270411,   0.47,   0.14,   0.30,   0.07,   0.06
19270412,  -0.13,  -0.16,  -0.48,  -0.24,  -0.67
19270413,   0.36,   0.11,   0.94,  -0.14,   0.00
19270414,   0.11,   0.21,  -0.28,   1.05,   0.06
19270416,   0.56,   0.06,  -0.23,   1.08,   0.16
19270418,   0.16,  -0.26,  -0.10,   0.26,   0.18
19270419,   0.33,   0.29,   0.04,   0.10,  -0.04
19270420,   0.44,   0.11,   0.39,   0.09,   0.38
19270421,   1.17,   0.10,   0.10,  -0.38,   0.16
19270422,   0.13,  -0.28,   0.77,   0.01,   0.41
19270423,  -0.56,  -0.43,  -0.05,   0.00,  -0.14
19270425,  -1.77,  -1.63,  -1.34,  -1.83,  -1.45
19270426,   0.80,   0.66,   0.59,   0.77,   0.24
19270427,  -0.08,  -0.73,  -0.09,   0.53,  -0.10
19270428,  -1.06,  -1.21,  -0.85,  -0.36,  -1.24
19270429,   0.71,   0.47,   0.30,   0.78,   0.41
19270430,   0.02,   0.01,  -0.19,  -0.24,   0.11
19270502,   0.44,   0.38,   0.08,   0.07,   0.06
19270503,   1.08,   0.47,   1.05,   0.11,   0.81
19270504,   0.63,   1.11,   1.06,  -0.43,   0.44
19270505,   0.19,   0.55,   0.05,   0.25,   0.16
19270506,   0.16,   0.26,   0.17,   0.39,   0.54
19270507,   0.28,   0.32,   0.07,   0.18,   0.50
19270509,   0.58,  -0.09,   0.16,   1.11,   0.31
19270510,  -0.05,  -0.01,  -0.14,   0.13,  -0.11
19270511,  -0.15,   0.04,  -0.21,  -0.04,  -0.45
19270512,  -0.14,   0.09,  -0.36,   0.17,  -0.26
19270513,   0.57,   0.52,   0.56,   0.69,   0.43
19270514,   0.03,   0.13,  -0.04,  -0.21,  -0.06
19270516,  -0.82,  -0.88,  -0.75,  -0.65,  -0.40
19270517,   0.55,   0.47,   0.51,   0.25,   0.55
19270518,   0.94,   0.38,   0.34,   0.69,   0.48
19270519,   0.39,   0.02,   0.53,   0.64,   0.25
19270520,   0.44,   0.52,  -0.12,   0.33,   0.76
19270521,   0.28,   0.42,   0.09,   0.22,   0.07
19270523,   0.50,  -0.26,   0.40,   0.54,   0.15
19270524,  -0.54,   0.08,   0.07,   0.08,  -0.10
19270525,   0.43,   0.07,   0.51,  -0.08,  -0.05
19270526,  -0.61,   0.23,  -0.03,  -0.58,   0.88
19270527,   0.52,   0.36,   0.53,  -0.43,   0.64
19270528,   0.08,   0.15,   0.22,   0.34,   0.37
19270531,   0.26,   0.21,   0.43,   0.30,   0.38
19270601,   0.20,   0.31,   0.59,  -0.11,   0.45
19270602,   0.09,   0.09,   0.49,   0.43,  -0.03
19270603,  -0.90,  -0.71,  -0.78,   0.33,  -1.33
19270604,   0.36,   0.50,   0.18,   1.76,   0.42
19270606,   0.41,   0.52,   0.40,   0.52,   0.81
19270607,  -0.01,  -0.31,  -0.41,  -0.50,  -0.69
19270608,   0.11,   0.42,   0.01,   0.48,   0.42
19270609,   0.20,  -0.02,  -0.21,   0.01,  -0.05
19270610,  -0.03,  -0.57,  -0.42,  -0.59,  -0.32
19270611,  -0.09,  -0.12,   0.12,  -0.21,  -0.07
19270614,  -1.79,  -1.57,  -0.89,  -1.33,  -1.55
19270615,   0.91,   0.88,   0.74,   1.47,   1.23
19270616,   1.00,   0.31,   0.73,   0.66,   0.57
19270617,   0.16,   0.22,  -0.21,  -0.87,   0.29
19270618,  -0.05,  -0.11,  -0.06,   0.28,  -0.14
19270620,  -0.16,  -0.13,  -0.33,   0.33,  -0.26
19270621,  -0.38,  -0.36,  -0.03,  -0.55,  -0.31
19270622,   0.04,  -0.03,   0.35,  -0.21,  -0.11
19270623,  -1.08,  -1.06,   0.02,  -0.54,  -0.83
19270624,   0.29,   0.00,   0.30,  -0.07,   0.20
19270625,   0.09,  -0.35,  -0.01,  -0.19,   0.05
19270627,  -1.50,  -1.09,  -0.89,  -0.28,  -1.35
19270628,   0.31,   0.45,   0.26,  -0.28,   0.06
19270629,   0.02,  -0.16,   0.46,  -0.13,   0.21
19270630,  -0.21,  -0.16,   0.12,   0.16,   0.17
19270701,   0.51,   0.76,   1.07,  -0.10,   0.48
19270702,   0.72,   0.44,   0.94,   0.22,   0.43
19270705,   1.05,   0.70,   1.21,   1.26,   0.67
19270706,   0.63,   0.75,   0.14,   3.00,   0.56
19270707,  -0.08,  -0.31,  -0.53,  -0.25,  -0.14
19270708,  -0.22,  -0.16,   0.03,  -0.04,  -0.26
